#(threads, time)
1,13702161
2,13714377
3,14661671
4,13621299
5,13800364
6,14020327
7,13749315
8,13105618
9,13323106
10,13377115
11,13537588
12,13518507
13,13259393
14,13467422
15,13368208
16,14165443
17,14000201
18,13615466
19,14246898
20,14488187
21,14109500
22,13685327
23,14408318
24,14193147
25,14389872
26,13735398
27,14146753
28,14347435
29,14148662
30,14179743
31,14396839
32,13991137
33,14065412
34,14388671
35,14132806
36,14547501
37,14954163
38,14579871
39,14488282
40,14662107
41,14388378
42,14057622
43,14376078
44,14296298
45,14353137
46,14174979
47,14421053
48,14376859
49,14703040
50,14248333
51,14667997
52,14741047
53,14884013
54,14389397
55,14560058
56,15017654
57,14746326
58,14525586
59,15059042
60,14584996
61,14758233
62,14681719
63,27803870
64,16870733
65,15685679
66,15211868
67,15169814
68,15279601
69,16178930
70,16002711
71,15740845
72,20205682
73,15608208
74,15014074
75,15226321
76,15191210
77,15338428
78,15564209
79,16212210
80,15503439
81,15861788
82,16262116
83,16273484
84,15697969
85,16241028
86,16145834
87,15777949
88,16012409
89,16052438
90,16497458
91,16344096
92,16273662
93,16114080
94,16119372
95,16895894
96,16178549
97,16553662
98,16258787
99,16384707
100,16702996
101,16337225
102,15929518
103,15455488
104,16055588
105,15674475
106,16336281
107,17685225
108,15885278
109,15797229
110,16544020
111,16372238
112,15997964
113,16513046
114,16119306
115,16666761
116,17016908
117,17344308
118,17526106
119,17340190
120,17000623
121,16931740
122,21921999
123,19980746
124,16952726
125,16614752
126,18108925
127,18189525
128,18712476
129,18420518
130,18080691
131,17986821
132,17940472
133,17915998
134,18041753
135,17300022
136,18254636
137,18597302
138,17193567
139,17325639
140,17512935
141,17707997
142,17134612
143,17447098
144,17633152
145,18080600
146,17663143
147,17912791
148,18335168
149,18090657
150,17495158
151,18452920
152,18458939
153,17342872
154,18114747
155,18477716
156,17821589
157,18484012
158,17930607
159,17697467
160,18809643
161,18351744
162,18110072
163,18363639
164,17921242
165,17921289
166,18544324
167,18213384
168,17958344
169,19140615
170,18194144
171,18386290
172,18303408
173,18329201
174,18515267
175,18978804
176,30358416
177,18899293
178,20197957
179,19535329
180,18378787
181,18493076
182,18629312
183,18629371
184,19266139
185,18850664
186,18718855
187,19576870
188,19792959
189,18775974
190,18955549
191,19464724
192,19615824
193,18778666
194,19290492
195,19281198
196,19641427
197,19024271
198,18885615
199,18827734
200,19130454
201,19322948
202,19068633
203,18903305
204,19498638
205,19926542
206,21042713
207,19905645
208,20369098
209,20948193
210,21307021
211,19537399
212,20314603
213,20150295
214,20371016
215,21659158
216,19969010
217,20862376
218,20702250
219,21222332
220,20720074
221,20479246
222,20304352
223,22298620
224,20271558
225,32174309
226,21419185
227,20893671
228,20468768
229,20241711
230,20609881
231,20446672
232,21735794
233,21192982
234,21200209
235,22038118
236,21292235
237,21443657
238,20928560
239,20589648
240,21724851
241,21136448
242,21881706
243,21904944
244,21351012
245,21339848
246,21395366
247,22486960
248,21618921
249,22459322
250,22458997
251,20791407
252,21523713
253,25283839
254,23713478
255,21074531
256,22729643
257,22126356
258,21940502
259,22619156
260,21621537
261,21641296
262,22630215
263,21314516
264,21794057
265,21805912
266,22449170
267,22657539
268,22425443
269,31475944
270,23458216
271,22223411
272,22005308
273,22417072
274,22726269
275,23042092
276,23221129
277,23056512
278,23306582
279,22702961
280,22889757
281,23055653
282,23106421
283,22724033
284,23299701
285,22423850
286,23664541
287,23372394
288,23480256
289,24004597
290,24100569
291,23637015
292,22464593
293,23598929
294,22963237
295,23570183
296,23620258
297,23639352
298,23712835
299,23717266
300,23514533
301,23826975
302,23830674
303,24635495
304,23606149
305,25028883
306,24198733
307,23665620
308,22973211
309,23919197
310,23495633
311,29396650
312,24939108
313,23611956
314,23390148
315,24397297
316,25842138
317,23698457
318,27963585
319,27100872
320,28475906
321,29646588
322,39073010
323,33915890
324,28574638
325,30162396
326,29118813
327,26643988
328,25776372
329,24364524
330,23645030
331,23419853
332,25014414
333,26337684
334,27766746
335,27285255
336,27150367
337,26011124
338,26394049
339,27980076
340,27444395
341,27256635
342,28018000
343,28630040
344,27285919
345,27457444
346,25426950
347,32736476
348,36318046
349,48122944
350,42226982
351,40142696
352,37506326
353,40450021
354,40198385
355,39450529
356,43336167
357,38874759
358,43724149
359,42317020
360,33483728
361,38111705
362,40159213
363,36234917
364,26016883
365,24486000
366,25293781
367,28622245
368,25081706
369,25464161
370,25858367
371,26744761
372,29615524
373,30244918
374,55916946
375,29166247
376,29181775
377,29804302
378,29538251
379,29392449
380,26890171
381,27759777
382,27521132
383,31466343
384,26281716
